Player,G,PTS,TRB,AST,FG(%),FG3(%),FT(%),eFG(%),PER,WS
Dillon Brooks,138,11.6,3.0,1.6,42.7,36.9,77.6,49.4,10.2,1.8
Dino Martin,92,9.1,-,0.8,29.4,null,63.8,null,-,1.8
Dino Radja,224,16.7,8.4,1.6,49.7,0.0,73.5,49.7,17.4,14.3
Dion Glover,294,8.2,3.1,1.5,41.1,31.7,75.6,44.5,12.8,5.8
Dion Waiters,409,13.2,2.7,2.8,41.2,34.7,69.2,46.8,12.0,8.7
Dionte Christmas,31,2.3,1.2,0.3,35.5,29.0,75.0,42.7,11.1,0.3
Dirk Minniefield,222,5.3,1.7,3.8,47.0,27.2,73.9,48.1,11.4,4.1
Dirk Nowitzki,1522,20.7,7.5,2.4,47.1,38.0,87.9,51.2,22.4,206.3
Doc Rivers,864,10.9,3.0,5.7,44.4,32.8,78.4,46.9,16.6,68.2
Dolph Schayes,996,18.5,12.1,3.1,38.0,null,84.9,null,22.0,142.4
Domantas Sabonis,265,11.4,7.6,2.3,51.6,32.9,72.3,53.4,16.7,17.5
Dominic McGuire,342,2.7,3.4,1.2,41.9,18.8,65.8,42.0,9.8,4.1
Dominic Pressley,13,1.8,1.2,2.0,29.0,0.0,55.6,29.0,5.3,-0.2
Dominique Jones,80,3.1,1.4,1.8,36.6,9.5,72.9,37.0,11.9,0.3
Dominique Wilkins,1074,24.8,6.7,2.5,46.1,31.9,81.1,47.8,21.6,117.5
Don Ackerman,28,1.5,0.5,0.8,22.2,null,53.6,null,1.0,-0.6
Don Adams,523,8.8,5.6,1.9,40.2,0.0,74.1,40.2,10.7,11.7
Don Anielak,1,3.0,2.0,0.0,0.0,null,75.0,null,1.8,-0.1
Don Asmonga,7,0.7,0.1,0.7,13.3,null,100.0,null,-7.5,-0.3
Don Barksdale,262,11.0,8.0,2.1,37.0,null,66.0,null,15.4,9.1
Don Bielke,7,2.0,1.3,0.1,55.6,null,57.1,null,12.2,0.2
Don Boven,195,9.0,4.2,2.0,33.9,null,70.6,null,12.0,7.4
Don Buse,966,7.1,2.7,4.6,44.0,33.0,77.9,46.5,13.1,57.1
Don Carlos,56,11.2,5.0,2.8,41.0,0.0,75.6,41.0,11.9,2.7
Don Carlson,180,8.0,1.7,1.8,33.0,null,62.3,null,-,11.3
Don Chaney,790,8.4,4.0,2.2,43.6,20.0,77.6,43.7,11.6,36.3
Don Collins,303,9.8,2.8,1.8,48.5,6.9,74.9,48.5,14.5,10.5
Don Dee,58,5.7,5.0,0.6,35.7,0.0,74.7,35.7,7.0,-0.3
Don Eliason,1,0.0,-,0.0,0.0,null,-,null,-,0.0
Don Ford,474,6.4,3.6,1.4,46.4,14.3,77.3,46.4,10.8,12.7
Don Grate,2,2.0,-,1.5,16.7,null,100.0,null,-,0.0
Don Hanrahan,18,1.8,1.7,0.6,34.4,null,73.3,null,14.1,0.2
Don Henriksen,138,7.2,7.2,1.7,38.4,null,65.8,null,11.4,4.3
Don Kojis,814,12.2,5.6,1.4,44.6,null,72.0,null,14.9,35.8
Don Lofgran,209,6.1,3.9,1.0,32.9,null,69.2,null,11.7,3.1
Don MacLean,319,10.9,3.8,1.3,45.5,28.4,76.5,46.5,15.1,9.4
Don Martin,137,3.0,-,0.3,28.2,null,52.3,null,-,1.3
Don May,379,8.8,3.5,1.0,45.3,null,79.8,null,14.4,11.4
Don Nelson,1053,10.3,4.9,1.4,48.0,null,76.5,null,16.1,74.6
Don Ohl,727,15.9,3.0,3.1,43.4,null,73.2,null,13.2,30.2
Don Otten,219,10.5,6.0,1.4,35.7,null,76.1,null,19.5,20.9
Don Putman,216,4.8,-,1.3,26.2,null,62.1,null,-,2.0
Don Ray,61,6.0,-,1.0,32.3,null,69.8,null,-,1.3
Don Rehfeldt,98,7.1,5.0,1.2,37.0,null,75.8,null,15.6,3.5
Don Reid,403,3.6,2.9,0.4,53.0,0.0,65.8,53.0,11.8,13.7
Don Savage,17,3.2,1.8,0.8,24.2,null,68.6,null,7.2,-0.1
Don Smith,8,0.8,-,0.3,15.4,null,66.7,null,-,-0.1
Don Smith,54,5.2,0.6,0.9,40.8,null,100.0,null,12.6,0.0
Don Sunderlage,113,7.7,2.5,2.0,32.6,null,73.2,null,11.5,2.7
Donald Hodge,249,4.7,3.2,0.8,43.7,28.6,71.1,43.9,10.5,1.8
Donald Royal,504,6.3,2.8,1.0,47.3,0.0,77.0,47.3,12.8,19.1
Donald Sidle,314,13.5,8.0,1.0,48.1,13.8,71.7,48.1,17.8,23.1
Donald Sloan,218,5.5,2.1,3.0,40.9,31.0,75.4,45.4,11.9,4.0
Donald Washington,56,3.9,1.8,0.6,45.3,0.0,67.9,45.3,9.5,0.4
Donald Whiteside,30,2.0,0.4,1.2,33.3,32.4,64.7,43.9,7.2,0.1
Donatas Motiejūnas,251,7.3,3.8,1.1,46.9,30.0,59.7,50.8,12.4,7.1
Donell Taylor,98,2.7,1.1,0.9,39.5,20.6,64.1,40.8,10.2,0.0
Donnell Harvey,205,5.6,4.0,0.8,46.0,10.0,65.9,46.0,12.5,4.7
Donnie Boyce,30,2.6,0.8,0.5,34.9,25.0,50.0,38.4,9.3,-0.3
Donnie Butcher,279,6.1,2.9,2.1,39.7,null,62.9,null,10.3,4.5
Donnie Forman,44,4.1,-,1.7,29.4,null,64.2,null,-,0.8
Donnie Freeman,648,18.9,3.5,3.5,45.6,15.1,80.0,45.7,18.2,58.0
Donny Marshall,119,2.5,1.0,0.3,32.1,33.6,68.1,39.9,8.7,0.9
Donovan Mitchell,193,22.6,4.0,4.0,44.0,35.2,81.3,50.3,17.6,14.1
Donta Smith,61,2.7,1.1,0.8,42.1,30.8,65.0,45.0,11.1,0.5
Dontae' Jones,15,2.9,0.6,0.3,33.3,26.1,-,38.6,3.8,-0.3
Donte DiVincenzo,62,6.8,3.7,1.8,42.6,29.1,80.0,50.4,12.3,2.9
Donte Grantham,3,0.0,0.0,0.0,0.0,0.0,-,0.0,-38.1,0.0
Dontell Jefferson,6,4.8,2.0,1.5,50.0,50.0,66.7,52.3,12.7,0.2
Dontonio Wingfield,114,3.7,2.4,0.7,38.9,30.9,72.1,44.7,11.4,1.8
Donté Greene,253,6.1,2.4,0.7,40.6,30.4,70.1,46.3,10.0,1.5
Donyell Marshall,957,11.2,6.7,1.4,43.5,35.0,73.1,48.3,16.8,59.0
Dorell Wright,549,8.4,3.8,1.5,42.4,36.5,80.6,50.3,14.4,25.9
Dorian Finney-Smith,220,6.4,4.0,1.1,41.9,32.3,72.1,50.4,9.9,7.4
Dorie Murrey,357,4.7,4.4,0.6,42.5,null,67.9,null,11.7,6.5
Doron Lamb,100,3.5,1.0,0.8,38.1,39.4,70.0,45.8,6.3,0.1
Doug Bolstorff,3,1.3,0.0,0.0,40.0,null,-,null,2.2,0.0
Doug Christie,827,11.2,4.1,3.6,42.6,35.4,82.1,47.9,14.6,55.7
Doug Collins,415,17.9,3.2,3.3,50.1,0.0,83.3,50.1,16.1,38.0
Doug Edwards,85,2.4,1.8,0.7,37.8,0.0,70.9,37.8,8.4,0.2
Doug Holcomb,3,5.0,-,1.7,25.0,null,64.3,null,-,0.1
Doug Kistler,5,1.6,0.2,0.0,50.0,null,50.0,null,12.1,0.0
Doug Lee,73,2.3,0.6,0.4,41.2,31.0,70.0,47.3,11.0,0.7
Doug McDermott,379,8.0,2.2,0.8,45.9,41.0,82.4,54.9,10.8,12.0
Doug Moe,378,16.3,6.8,3.2,42.8,21.3,80.0,43.0,16.2,25.5
Doug Overton,499,4.5,1.3,2.1,41.2,31.9,81.6,43.8,10.0,2.5
Doug Roth,42,1.9,2.9,0.5,43.0,0.0,50.0,43.0,8.2,0.4
Doug Sims,4,1.0,1.0,0.0,40.0,null,-,null,5.0,0.0
Doug Smith,296,8.0,4.2,1.4,42.5,8.3,77.3,42.6,11.7,3.0
Doug West,676,9.6,2.5,1.9,48.1,19.1,80.1,48.4,11.5,17.7
Doyle Parrack,58,4.7,-,0.3,26.6,null,65.0,null,-,1.1
Dragan Bender,174,5.3,3.7,1.2,39.8,32.2,65.0,49.8,7.5,0.3
Dragan Tarlać,43,2.4,2.8,0.7,39.4,-,75.8,39.4,5.6,-0.2
Draymond Green,561,9.0,6.9,4.9,43.7,32.0,70.9,49.7,15.2,44.1
Dražen Petrović,290,15.4,2.3,2.4,50.6,43.7,84.1,54.4,16.4,21.5
Drew Barry,60,2.2,1.1,1.9,41.7,38.1,77.4,53.4,9.8,0.6
Drew Eubanks,29,2.1,1.7,0.3,60.0,-,85.7,60.0,16.2,0.4
Drew Gooden,790,11.0,7.1,1.1,46.2,25.7,76.0,46.8,16.3,43.9
Drew Gordon,9,1.9,2.0,0.2,42.1,0.0,50.0,42.1,3.7,-0.1
Duane Causwell,541,4.9,4.2,0.4,50.7,28.6,61.8,50.8,11.7,15.8
Duane Cooper,88,2.3,0.7,2.0,40.2,21.6,72.0,42.2,7.7,-0.5
Duane Ferrell,583,6.4,1.9,0.9,48.0,28.8,75.0,48.7,12.9,15.7
Duane Klueh,113,8.2,3.0,1.5,36.2,null,71.9,null,-,6.0
Duane Washington,19,2.8,1.3,2.1,38.3,50.0,80.0,40.4,13.4,0.4
Duck Williams,77,6.6,1.4,2.4,44.7,0.0,70.0,44.7,8.6,-0.3
Dudley Bradley,600,5.2,1.8,1.9,44.0,29.3,73.0,45.8,12.0,16.5
Duje Dukan,1,6.0,4.0,1.0,20.0,40.0,-,30.0,4.2,0.0
Duncan Robinson,52,9.4,2.6,0.8,46.0,42.3,87.9,63.9,12.3,3.0
Dusty Hannahs,2,4.0,0.5,2.5,25.0,0.0,100.0,25.0,4.5,-0.1
Dwaine Dillard,3,1.3,3.0,0.7,33.3,-,100.0,33.3,7.2,0.0
Dwayne Bacon,126,5.3,2.3,1.0,40.4,34.8,72.8,45.3,8.2,0.4
Dwayne Jones,82,1.3,2.3,0.1,50.8,0.0,49.4,50.8,10.1,1.4
Dwayne McClain,45,3.5,0.7,1.5,38.3,11.1,51.4,38.6,8.3,-0.3
Dwayne Morton,41,4.1,1.4,0.4,38.8,36.0,68.2,42.2,11.0,0.2
Dwayne Polee,1,2.0,0.0,0.0,25.0,0.0,-,25.0,-11.4,0.0
Dwayne Schintzius,217,2.7,2.5,0.4,40.4,12.5,63.8,40.5,9.4,1.0
Dwayne Whitfield,8,5.0,3.1,0.3,43.3,-,63.6,43.3,9.3,0.0
Dwight Anderson,5,4.2,0.4,0.6,50.0,-,70.0,50.0,10.6,0.0
Dwight Buycks,49,6.3,1.6,1.7,40.2,37.0,88.3,44.9,11.7,0.3
Dwight Davis,340,8.6,5.9,1.6,42.3,null,73.0,null,12.3,11.4
Dwight Howard,1081,17.0,12.4,1.4,58.5,11.9,56.6,58.5,21.5,131.8
Dwight Jones,766,8.1,5.9,1.2,47.1,50.0,74.0,47.2,13.2,27.6
Dwight Powell,365,7.7,4.6,1.0,56.0,29.5,74.1,58.7,18.1,25.5
Dwight Waller,20,2.0,2.7,0.3,37.8,0.0,46.2,37.8,7.1,0.1
Dwyane Wade,1054,22.0,4.7,5.4,48.0,29.3,76.5,49.5,23.5,120.7
Dyron Nix,20,2.0,1.3,0.3,35.9,-,68.8,35.9,8.2,0.0
Dāvis Bertāns,248,7.2,2.6,1.1,44.6,41.1,85.8,59.6,13.9,11.4
Džanan Musa,35,3.9,1.6,0.8,36.3,19.0,73.0,40.7,7.2,-0.2
