Player,G,PTS,TRB,AST,FG(%),FG3(%),FT(%),eFG(%),PER,WS
Leroy Ellis,1048,9.7,8.3,1.3,44.2,null,72.8,null,13.2,46.3
Leroy Wright,27,2.4,5.1,0.6,38.4,-,33.3,38.4,5.7,0.2
Les Hunter,468,12.3,6.9,1.6,44.3,19.9,69.9,44.6,14.8,25.5
Les Jepsen,52,1.0,1.3,0.0,33.3,0.0,65.0,33.3,8.8,0.1
Les Pugh,116,6.1,-,0.6,28.5,null,79.2,null,-,0.6
Lester Conner,687,6.3,2.7,3.9,45.3,20.2,75.3,45.6,14.1,28.6
Lester Hudson,57,4.7,1.4,1.2,37.5,27.7,80.6,43.1,13.0,0.2
Lester Selvage,82,13.5,2.7,3.1,35.4,31.6,74.1,42.4,10.6,2.3
Levern Tart,274,19.4,5.0,3.0,44.5,25.3,78.4,44.7,17.0,19.9
Levi Fontaine,35,3.8,0.4,0.6,36.6,null,75.7,null,12.1,-0.3
Lew Hitch,414,5.0,5.3,1.2,37.6,null,67.4,null,10.4,11.5
Lewis Brown,2,1.0,1.0,0.0,0.0,-,40.0,0.0,-18.6,-0.1
Lewis Lloyd,388,13.2,3.1,2.9,52.4,21.3,77.1,52.5,16.4,19.8
Linas Kleiza,409,8.7,3.6,0.8,43.5,33.5,76.3,50.2,12.4,13.6
Lindsay Hairston,47,5.8,3.8,0.4,45.6,null,58.0,null,14.8,1.0
Lindsey Hunter,937,8.5,2.2,2.7,38.8,36.0,74.6,45.8,12.1,32.9
Linton Johnson,151,3.9,3.3,0.4,41.6,30.5,69.9,44.4,10.9,2.6
Linton Townes,60,4.3,1.1,0.5,44.0,36.0,75.0,45.8,11.5,0.6
Lionel Billingy,46,8.5,6.1,1.1,42.7,0.0,65.0,42.7,10.5,-0.4
Lionel Chalmers,36,3.1,0.9,1.4,33.6,24.5,62.5,38.4,6.5,-0.2
Lionel Hollins,673,11.6,2.4,4.5,44.4,14.9,74.1,44.5,13.0,22.9
Lionel Malamed,44,5.9,-,1.4,33.4,null,83.1,null,-,1.7
Lionel Simmons,454,12.8,6.2,3.3,43.3,30.5,77.1,43.7,14.7,16.9
Litterial Green,148,2.9,0.5,1.2,42.0,7.7,66.5,42.3,11.6,1.6
Lloyd Batts,58,10.3,3.4,1.8,36.6,28.6,61.7,39.7,11.3,-0.5
Lloyd Daniels,200,7.1,2.2,1.6,40.3,31.6,74.3,45.8,11.5,3.3
Lloyd Neal,435,11.1,7.7,1.5,48.5,null,67.2,null,15.4,22.7
Lloyd Walton,341,4.2,1.1,3.6,45.4,25.0,71.1,45.5,11.4,5.2
Logan Vander Velden,15,0.6,0.4,0.1,21.4,0.0,75.0,21.4,1.8,-0.1
London Perrantes,14,0.5,0.3,0.4,15.4,0.0,60.0,15.4,0.7,-0.1
Lonnie Eggleston,2,2.0,-,0.5,25.0,null,66.7,null,-,0.0
Lonnie Kluttz,3,0.0,1.7,0.0,0.0,-,-,0.0,-8.8,-0.1
Lonnie Lynn,52,5.0,5.0,0.8,40.7,0.0,48.6,40.7,9.1,0.1
Lonnie Shelton,673,12.0,6.1,2.2,49.2,9.7,73.8,49.2,14.2,37.5
Lonnie Walker,45,4.7,1.7,0.6,43.6,37.3,70.7,48.7,12.3,0.3
Lonnie Wright,335,10.7,2.7,1.9,40.7,25.5,72.1,42.3,10.1,5.9
Lonny Baxter,162,3.9,2.9,0.2,46.6,20.0,65.7,46.7,11.6,2.9
Lonzo Ball,129,10.5,5.9,6.2,38.7,32.6,46.3,47.3,12.5,4.4
Loren Meyer,140,4.6,3.4,0.6,43.2,34.8,69.6,43.9,8.5,0.5
Loren Woods,215,2.6,3.2,0.3,41.9,14.3,64.2,42.0,11.2,3.1
Lorenzen Wright,778,8.0,6.4,0.8,45.9,6.9,64.5,45.9,13.3,30.5
Lorenzo Brown,103,2.8,1.5,1.8,36.4,17.0,70.7,39.1,9.0,-0.2
Lorenzo Charles,36,3.4,1.1,0.2,55.7,-,66.7,55.7,11.5,0.5
Lorenzo Romar,291,5.9,1.3,3.5,46.4,21.1,74.9,47.0,13.0,8.0
Lorenzo Williams,253,3.0,6.3,1.0,46.9,0.0,37.7,46.9,10.2,7.3
Lou Amundson,428,3.7,3.6,0.4,47.4,0.0,44.4,47.4,12.0,6.9
Lou Hudson,890,20.2,4.4,2.7,48.9,null,79.7,null,17.4,81.0
Lou Roe,66,2.0,1.4,0.3,33.3,25.0,64.7,35.1,7.7,0.0
Lou Spicer,4,0.3,-,0.0,0.0,null,50.0,null,-,-0.2
Lou Tsioropoulos,157,5.8,4.8,1.1,31.5,null,71.7,null,7.7,2.1
Lou Williams,971,14.4,2.2,3.4,42.1,35.0,83.9,48.2,18.4,62.0
Louie Dampier,960,15.9,2.6,4.9,44.4,35.8,82.0,47.4,15.2,74.1
Louie Nelson,224,9.4,2.4,1.9,43.7,null,73.8,null,12.6,6.4
Louis King,4,1.8,0.5,0.3,42.9,33.3,-,50.0,14.8,0.0
Louis Orr,569,9.7,3.7,1.5,46.8,8.3,78.7,46.8,13.4,25.7
Lowes Moore,112,6.7,2.0,2.8,44.2,20.0,75.0,45.0,10.7,1.5
Loy Petersen,69,2.9,1.0,0.7,38.7,null,68.2,null,9.5,0.2
Loy Vaught,689,10.1,7.1,0.9,50.4,24.4,71.8,50.6,15.4,35.8
Loyd King,84,6.0,1.5,1.4,36.5,23.3,81.1,38.5,7.6,0.1
Luc Longley,567,7.2,4.9,1.5,46.2,0.0,76.0,46.2,11.8,17.5
Luc Mbah a Moute,686,6.4,4.1,0.9,45.4,33.5,66.0,48.2,10.7,26.0
Lucas Nogueira,141,3.2,2.8,0.5,63.2,26.5,64.0,64.8,15.8,6.0
Lucious Harris,800,7.2,2.3,1.4,42.6,34.8,79.0,46.5,12.8,28.7
Lucius Allen,702,13.4,3.1,4.5,46.3,null,76.0,null,15.5,42.0
Luguentz Dort,7,3.3,1.4,0.4,32.0,7.1,60.0,34.0,0.9,-0.1
Luis Flores,16,2.2,0.2,0.7,48.3,50.0,100.0,56.9,10.1,0.0
Luis Montero,14,1.0,0.4,0.1,25.0,11.1,75.0,27.5,-4.8,-0.3
Luis Scola,743,12.0,6.7,1.6,49.3,33.9,74.0,49.9,16.3,45.7
Luka Dončić,105,23.8,8.4,6.9,44.4,32.7,74.7,51.6,23.3,11.2
Luke Babbitt,381,4.8,2.2,0.6,40.8,40.2,74.7,53.2,10.1,7.2
Luke Harangody,70,3.6,2.8,0.5,37.6,24.1,73.7,41.5,10.2,0.9
Luke Jackson,522,9.9,8.8,1.6,41.5,null,72.2,null,12.7,22.3
Luke Jackson,73,3.5,1.2,0.8,35.7,36.0,73.2,42.6,9.3,0.2
Luke Kennard,164,9.8,2.8,2.2,44.1,40.2,86.3,53.9,12.6,7.0
Luke Kornet,84,6.0,2.7,1.0,37.9,35.1,82.3,49.5,13.9,2.1
Luke Ridnour,830,9.3,2.3,4.5,43.1,34.9,86.2,47.4,13.9,36.0
Luke Schenscher,31,1.8,1.7,0.3,46.9,-,45.0,46.9,6.9,0.3
Luke Walton,564,4.7,2.8,2.3,42.9,32.6,71.5,46.6,11.7,13.5
Luke Witte,118,3.2,3.0,0.5,40.2,null,68.5,null,12.4,1.2
Luke Zeller,16,1.2,0.6,0.2,34.6,20.0,-,36.5,5.6,-0.1
Luol Deng,902,14.8,6.1,2.3,45.6,33.2,76.9,48.5,15.4,74.0
Luther Green,90,4.3,3.6,0.3,38.3,0.0,50.7,38.3,10.5,-0.5
Luther Head,348,8.2,2.4,2.1,42.3,38.8,77.3,51.5,12.3,14.7
Luther Rackley,278,6.3,4.6,0.6,46.1,0.0,63.1,46.1,12.6,6.0
Luther Wright,15,1.3,0.7,0.0,34.8,0.0,75.0,34.8,-0.4,-0.1
Lynn Greer,41,4.1,0.7,1.3,43.3,34.6,84.4,49.6,14.0,0.7
Lynn Shackelford,22,2.6,1.2,0.5,30.6,30.8,76.9,33.3,4.7,-0.3
