Player,G,PTS,TRB,AST,FG(%),FG3(%),FT(%),eFG(%),PER,WS
Bobby Lloyd,125,9.0,1.8,1.8,40.7,38.5,87.2,41.5,13.9,5.3
Bobby Phills,467,11.0,3.1,2.7,44.3,39.0,73.8,48.2,14.1,27.2
Bobby Portis,287,10.2,6.1,1.2,45.4,36.5,75.2,50.2,16.4,10.1
Bobby Rascoe,159,7.7,2.8,1.3,42.4,14.3,76.8,42.6,13.6,5.9
Bobby Simmons,466,9.0,3.8,1.5,43.7,39.6,82.3,49.0,12.9,20.1
Bobby Smith,13,2.8,2.5,1.1,23.6,null,68.8,null,6.7,-0.3
Bobby Wanzer,568,12.2,4.5,3.2,39.3,null,80.2,null,17.2,63.9
Bobby Washington,118,5.9,2.0,3.5,39.7,-,77.6,39.7,14.4,2.1
Bobby Watson,63,2.8,1.4,1.3,32.3,null,68.9,null,-,-
Bobby Wilson,69,8.9,6.5,0.8,38.9,50.0,61.5,39.0,10.4,0.6
Bobby Wilson,143,5.5,1.2,0.8,42.6,null,77.3,null,13.3,1.7
Bogdan Bogdanović,178,13.2,3.1,3.6,43.0,37.7,80.3,51.5,13.9,6.8
Bojan Bogdanović,435,13.9,3.5,1.5,46.1,39.2,85.3,54.6,13.6,20.9
Bones McKinney,318,9.4,3.5,1.6,29.8,null,71.1,null,9.4,15.4
Boniface N'Dong,23,2.2,1.6,0.3,41.5,0.0,66.7,41.5,11.0,0.2
Bonzi Wells,591,12.1,4.6,2.1,46.0,32.7,69.7,47.9,16.1,29.4
Bonzie Colson,8,4.9,3.8,0.4,33.3,23.8,88.9,39.7,12.9,0.2
Boo Ellis,118,5.1,5.2,0.7,40.2,null,69.5,null,12.8,3.1
Boris Diaw,1064,8.6,4.4,3.5,49.3,33.6,71.7,52.4,12.9,51.6
Boris Nachamkin,6,3.3,3.2,0.5,30.0,null,61.5,null,12.2,0.0
Boštjan Nachbar,317,7.1,2.6,0.9,40.6,37.5,78.4,49.4,11.5,8.7
Bracey Wright,26,5.0,1.5,0.8,40.5,32.4,79.4,45.9,13.1,0.5
Brad Branson,72,5.4,2.9,0.7,42.2,0.0,72.5,42.2,14.4,0.9
Brad Daugherty,548,19.0,9.5,3.7,53.2,14.3,74.7,53.2,18.9,65.2
Brad Davis,961,8.2,1.8,4.9,51.0,32.1,82.8,53.4,14.7,53.6
Brad Holland,93,3.2,0.6,0.7,40.3,19.0,74.6,41.0,10.2,0.4
Brad Lohaus,656,5.9,2.8,1.1,44.0,36.1,73.3,49.6,12.3,15.2
Brad Miller,868,11.2,7.1,2.8,48.0,33.0,80.4,49.4,17.5,76.5
Brad Sellers,398,6.3,2.7,1.1,45.2,20.0,79.3,45.4,11.1,9.8
Brad Wanamaker,71,5.2,1.6,2.1,44.5,37.2,89.2,50.4,13.1,2.6
Brad Wright,16,3.4,3.4,0.1,41.2,0.0,42.9,41.2,9.5,-0.1
Bradley Beal,519,20.3,4.0,3.9,45.0,37.9,80.2,51.7,17.4,38.6
Brady Walker,228,7.0,5.4,1.4,38.0,null,63.3,null,15.5,6.9
Brandan Wright,428,7.0,3.6,0.5,60.7,0.0,67.4,60.7,20.3,26.2
Branden Dawson,6,0.8,0.7,0.0,40.0,-,100.0,40.0,7.1,0.0
Brandin Knight,1,0.0,0.0,1.0,0.0,-,-,0.0,-1.2,0.0
Brandon Armstrong,108,2.2,0.6,0.2,35.2,33.3,60.0,39.5,4.9,-0.6
Brandon Bass,758,8.7,4.5,0.8,49.9,20.7,83.2,50.0,15.3,42.8
Brandon Clarke,32,12.4,5.6,1.3,63.5,42.1,77.8,66.5,22.3,2.5
Brandon Davies,78,3.7,2.5,0.7,41.1,22.7,64.4,43.0,8.7,0.3
Brandon Goodwin,25,3.0,0.8,1.1,38.5,43.5,88.9,46.2,14.8,0.3
Brandon Hunter,67,3.3,2.8,0.3,47.6,0.0,48.8,47.6,12.5,0.7
Brandon Ingram,224,15.6,5.0,3.1,46.2,35.4,70.5,49.9,13.3,7.9
Brandon Jennings,555,14.1,3.0,5.7,38.7,34.5,79.6,45.2,15.7,29.9
Brandon Knight,433,14.2,3.1,4.0,41.2,35.4,80.8,47.6,13.8,11.5
Brandon Paul,64,2.3,1.1,0.6,43.3,27.8,51.2,49.2,7.4,0.5
Brandon Roy,326,18.8,4.3,4.7,45.9,34.8,80.0,49.2,20.0,37.4
Brandon Rush,481,6.8,2.9,1.0,42.6,40.2,70.6,51.8,9.9,11.2
Brandon Sampson,14,5.1,1.1,0.7,46.7,37.9,66.7,55.8,8.5,0.0
Brandon Williams,18,2.3,1.0,0.2,29.8,30.0,50.0,32.5,1.9,-0.4
Brant Weidner,8,1.0,1.4,0.0,22.2,-,100.0,22.2,5.4,0.0
Brendan Haywood,816,6.8,6.0,0.5,52.8,0.0,58.7,52.8,14.6,43.8
Brendan McCann,41,1.8,1.2,1.6,20.4,null,70.0,null,6.4,-0.6
Brent Barry,912,9.3,3.0,3.2,46.0,40.5,82.3,57.0,15.7,70.5
Brent Price,418,5.9,1.6,3.0,42.6,38.7,82.4,52.1,13.3,12.0
Brent Scott,16,1.2,0.6,0.2,47.1,-,50.0,47.1,7.0,0.0
Brett Szabo,70,2.2,2.4,0.2,44.6,0.0,73.8,44.6,8.8,0.4
Brett Vroman,11,3.1,2.3,0.8,37.0,0.0,73.7,37.0,11.8,0.1
Brevin Knight,729,7.3,2.4,6.1,41.2,13.4,78.9,41.4,14.9,32.6
Brian Bowen,3,0.7,0.3,0.0,25.0,0.0,-,25.0,1.1,0.0
Brian Brunkhorst,3,8.3,4.3,1.0,54.5,-,76.5,54.5,16.7,0.2
Brian Cardinal,456,4.6,2.3,1.0,40.8,37.2,86.1,48.2,12.7,15.4
Brian Cook,421,5.5,2.6,0.6,43.9,38.2,78.3,50.2,13.1,10.2
Brian Davis,68,1.9,0.8,0.3,31.7,33.3,73.5,32.1,9.2,0.0
Brian Evans,102,3.7,1.6,0.8,38.1,34.3,82.0,43.0,11.8,1.7
Brian Grant,756,10.5,7.4,1.2,49.0,21.4,74.6,49.1,14.9,54.5
Brian Heaney,14,2.0,0.3,0.4,54.2,null,50.0,null,8.3,0.2
Brian Howard,95,6.0,2.8,0.9,45.8,22.2,75.2,45.9,10.3,0.9
Brian Mahoney,19,3.1,0.7,0.6,29.8,0.0,60.0,29.8,0.3,-0.4
Brian Martin,8,0.8,0.5,0.0,42.9,-,0.0,42.9,-1.6,-0.1
Brian Oliver,118,3.3,1.0,1.0,38.8,22.7,70.5,39.4,8.1,-0.5
Brian Quinnett,138,3.4,1.6,0.6,41.4,32.6,67.7,44.3,8.4,0.9
Brian Roberts,314,6.6,1.3,2.3,41.1,35.6,90.8,47.1,13.0,7.4
Brian Rowsom,82,5.6,3.3,0.6,45.5,66.7,81.8,45.8,14.5,2.4
Brian Scalabrine,520,3.1,2.0,0.8,39.0,34.4,78.3,45.0,7.7,7.6
Brian Shaw,943,6.9,3.4,4.2,40.3,30.4,78.2,43.7,11.7,23.8
