Player,G,PTS,TRB,AST,FG(%),FG3(%),FT(%),eFG(%),PER,WS
Warren Kidd,68,3.6,3.4,0.3,59.2,-,54.7,59.2,11.3,1.4
Walt Kirk,118,7.7,4.0,2.1,30.5,null,71.8,null,9.7,7.7
Wilbur Kirkland,2,3.0,5.5,0.5,42.9,-,-,42.9,6.6,0.0
Wayne Kreklow,25,1.2,0.5,0.4,23.4,25.0,70.0,24.5,-1.9,-0.3
Wendell Ladner,300,11.6,8.3,2.1,38.6,25.2,71.2,40.0,12.5,3.6
Walt Lautenbach,55,4.3,-,1.3,30.1,null,69.1,null,-,-1.3
Walt Lemon Jr.,11,9.4,2.6,3.2,43.7,50.0,71.4,45.1,14.7,0.0
Willie Long,213,11.4,6.0,1.0,42.1,0.0,77.4,42.1,12.9,6.9
Will Magnay,1,0.0,0.0,0.0,0.0,0.0,-,0.0,-35.1,0.0
Whitey Martin,66,3.4,2.4,1.7,32.5,null,67.3,null,5.4,-0.5
Wes Matthews,465,7.9,1.3,4.2,47.8,22.5,78.8,48.4,13.0,11.0
Wesley Matthews,849,12.6,2.9,2.1,42.1,37.9,82.4,52.1,12.7,52.7
Willie McCarter,155,7.0,1.6,2.0,40.2,null,65.6,null,8.8,-1.0
Walter McCarty,593,5.2,2.6,1.1,39.2,34.6,69.8,47.4,10.1,13.7
Walt Miller,12,1.9,-,0.5,33.3,null,50.0,null,-,0.3
Wat Misaka,3,2.3,-,0.0,23.1,null,33.3,null,-,0.0
Wayne Molis,59,4.7,3.3,0.7,41.7,66.7,64.9,42.0,17.8,1.0
Willie Murrell,228,13.1,7.3,1.0,46.6,30.4,71.9,46.8,15.5,14.7
Willie Naulls,716,15.8,9.1,1.6,40.6,null,81.2,null,16.3,34.3
Willie Norwood,430,7.5,3.7,0.8,48.8,null,69.7,null,13.9,17.6
Wally Osterkorn,204,7.0,6.0,1.7,33.4,null,59.2,null,12.1,8.9
Wayne Pack,21,2.9,1.0,0.6,38.3,29.4,83.3,42.5,7.3,0.1
Walter Palmer,48,2.1,1.4,0.2,41.2,0.0,66.7,41.2,11.0,-0.1
Worthy Patterson,4,1.8,0.5,0.5,37.5,null,50.0,null,11.0,0.0
Wiley Peck,52,3.5,3.5,0.6,43.2,0.0,61.8,43.2,8.9,0.3
Will Perdue,792,4.7,4.9,0.8,51.5,6.7,57.7,51.6,13.6,26.6
Warren Perkins,126,6.1,4.8,2.0,30.9,null,61.8,null,-,3.1
Wesley Person,733,11.2,3.3,1.7,45.7,41.8,77.8,54.1,14.1,44.0
Walter Piatkowski,157,9.3,3.9,0.6,40.9,28.8,77.2,42.2,12.0,1.8
Willie Porter,69,10.5,7.3,0.9,42.3,-,66.5,42.3,14.7,2.4
Wayne Radford,52,3.9,1.3,1.1,47.4,null,80.0,null,9.7,0.7
Wally Rank,25,2.2,1.2,0.7,36.8,-,46.4,36.8,4.0,-0.4
Willie Reed,152,4.9,3.8,0.3,59.2,33.3,56.1,59.4,18.0,6.3
Willis Reed,650,18.7,12.9,1.8,47.6,null,74.7,null,18.6,74.9
Wayne Robinson,81,7.9,3.6,1.4,46.0,0.0,72.9,46.0,11.5,1.7
Wilbert Robinson,45,8.6,1.8,2.9,41.3,0.0,85.1,41.3,10.8,-0.1
Willie Rogers,40,2.1,1.2,0.4,33.8,0.0,59.6,33.8,3.1,0.0
Walker Russell,155,3.0,1.2,2.3,39.3,15.8,80.0,39.9,7.5,-0.7
Walker Russell,28,3.0,0.9,2.1,34.7,30.8,63.6,36.8,7.2,-0.4
Wayne Sappleton,33,2.9,2.3,0.2,47.1,-,41.2,47.1,7.7,0.1
Woody Sauldsberry,462,10.7,7.8,1.1,34.8,null,61.0,null,7.7,-7.9
Willie Scott,8,1.6,0.5,0.3,40.0,-,16.7,40.0,-7.1,-0.1
Wayne See,61,5.2,-,2.3,37.3,null,69.6,null,-,1.6
Wayne Selden,124,7.3,2.0,1.5,41.6,34.3,72.3,48.5,9.2,0.1
Walter Sharpe,8,1.0,0.4,0.0,36.4,0.0,0.0,36.4,4.8,-0.1
Wayne Simien,51,3.3,1.9,0.2,46.9,-,85.4,46.9,10.5,0.9
Walter Simon,541,11.9,5.0,2.7,46.2,13.3,70.4,46.3,14.6,27.6
Whitey Skoog,341,8.2,3.3,2.6,38.8,null,79.9,null,10.9,14.3
William Smith,30,6.8,4.8,0.7,43.1,null,59.7,null,11.2,0.1
Willie Smith,78,4.6,1.7,3.6,40.0,23.9,75.4,42.4,12.3,1.3
Willie Sojourner,309,6.0,4.8,0.7,48.6,16.7,68.4,48.6,13.7,10.8
Will Solomon,115,5.1,1.1,2.0,37.8,29.8,69.2,44.3,10.5,0.0
Willie Somerset,143,21.9,4.6,3.6,42.5,28.0,80.8,43.9,18.0,14.8
Wayne Stevens,8,1.6,2.0,0.5,15.8,null,70.0,null,6.1,-0.2
Wally Szczerbiak,651,14.1,4.0,2.4,48.5,40.6,86.0,52.6,16.0,53.3
Walt Szczerbiak,53,6.3,2.8,0.8,62.9,0.0,66.0,62.9,19.6,2.2
Willis Thomas,62,9.0,1.8,0.9,44.2,0.0,74.2,44.2,12.3,1.5
Wayman Tisdale,840,15.3,6.1,1.3,50.5,0.0,76.0,50.5,15.7,45.7
Wayne Turner,3,1.3,1.0,1.7,16.7,-,33.3,16.7,-1.7,-0.1
Wes Unseld,984,10.8,14.0,3.9,50.9,50.0,63.3,50.9,16.0,110.1
Whitey Von Nieda,59,5.3,-,2.4,35.7,null,63.5,null,-,2.3
Wally Walker,565,7.0,3.1,1.5,46.7,20.0,64.3,46.7,11.4,12.9
Willie Warren,19,1.9,0.6,1.4,37.1,33.3,75.0,44.3,10.8,0.2
Wilson Washington,100,7.3,4.5,0.6,49.7,null,60.5,null,12.4,2.1
Walt Wesley,590,8.5,5.5,0.7,43.4,null,63.0,null,13.6,9.5
Willie White,82,3.7,1.0,1.0,43.2,31.3,74.1,44.9,13.2,0.3
Win Wilfong,268,6.8,3.4,2.1,36.1,null,74.4,null,10.8,2.7
Walt Williams,708,11.8,3.9,2.3,42.5,37.9,74.3,49.4,14.2,33.9
Ward Williams,53,4.1,-,1.5,23.7,null,75.0,null,-,1.8
Willie Williams,25,0.9,0.9,0.3,23.8,null,60.0,null,2.2,-0.4
Willie Wise,552,17.6,8.3,2.9,47.5,21.9,72.4,47.7,18.1,48.7
Willie Worsley,24,6.0,1.5,1.6,29.3,33.3,75.0,33.3,6.4,0.1
Wayne Yates,37,1.9,2.5,0.4,29.5,null,45.5,null,4.1,-0.5
Wang Zhizhi,137,4.4,1.7,0.3,41.7,38.5,73.5,48.5,14.2,2.1
