Player,G,PTS,TRB,AST,FG(%),FG3(%),FT(%),eFG(%),PER,WS
Trey Burke,456,10.0,1.9,3.2,41.1,34.6,80.8,47.4,13.9,12.9
Tom Burleson,446,9.4,6.3,1.3,44.5,0.0,72.6,44.5,16.1,22.9
Tommy Byrnes,264,6.5,1.5,1.2,29.9,null,64.8,null,-,6.7
Tom Callahan,13,1.3,-,0.3,20.7,null,41.7,null,-,-0.1
Tony Campbell,690,11.6,3.1,1.5,45.6,25.4,79.0,46.0,14.5,20.7
Terry Catledge,515,12.7,6.4,0.9,48.5,9.4,65.4,48.5,14.1,20.9
Troy Caupain,4,2.5,0.8,1.0,50.0,66.7,-,62.5,30.7,0.1
Tyler Cavanaugh,50,3.8,2.7,0.6,43.2,35.1,82.6,53.4,12.4,1.2
Tom Chambers,1107,18.1,6.1,2.1,46.8,30.7,80.7,47.6,16.5,79.0
Tyson Chandler,1160,8.2,9.0,0.8,59.7,0.0,64.4,59.7,16.1,102.1
Tyler Cook,45,4.0,2.4,0.4,67.0,50.0,55.8,67.4,13.5,1.0
Tom Copa,33,1.5,1.1,0.1,55.0,-,30.8,55.0,10.7,0.2
Tyrone Corbin,1065,9.2,4.7,1.8,45.6,29.9,79.1,46.8,13.1,56.5
Torrey Craig,222,5.3,3.5,0.9,45.7,33.1,67.5,53.9,11.2,8.2
Terry Crosby,4,1.5,0.3,1.8,50.0,-,100.0,50.0,3.5,0.0
Terry Cummings,1183,16.4,7.3,1.9,48.4,29.5,70.6,48.5,18.3,91.1
Troy Daniels,339,6.6,1.3,0.5,40.1,39.5,79.9,54.6,10.4,5.1
Terence Davis,133,8.1,2.9,1.5,44.2,37.7,84.2,54.9,13.3,3.9
Terry Davis,480,6.4,6.0,0.6,47.2,15.8,60.5,47.3,10.9,12.1
Tyler Davis,1,0.0,1.0,0.0,0.0,-,-,0.0,0.0,0.0
Tony Dawson,6,2.8,0.8,0.2,46.7,50.0,100.0,53.3,11.6,0.0
Todd Day,483,12.3,3.4,1.5,40.6,34.5,73.9,46.2,14.1,17.5
Terry Dehere,402,8.0,1.5,2.6,41.1,37.8,77.9,47.3,12.7,7.3
Tony Delk,545,9.1,2.5,1.9,40.8,34.3,76.9,45.9,13.7,19.5
Travis Diener,179,4.8,1.4,2.4,38.8,35.3,84.7,49.5,12.5,5.6
Terry Dischinger,652,13.8,5.6,1.8,50.6,null,75.8,null,16.3,56.3
Tyler Dorsey,104,6.7,2.3,1.3,38.9,35.0,66.9,47.8,10.5,1.0
Toney Douglas,394,7.6,2.2,2.3,40.4,35.4,82.4,48.6,13.2,12.1
Terry Dozier,9,2.4,1.7,0.3,33.3,0.0,50.0,33.3,5.1,-0.2
Terry Driscoll,274,4.1,4.1,0.8,41.9,-,69.4,41.9,10.9,5.1
Terry Duerod,143,6.7,1.1,1.2,46.2,32.9,67.2,47.5,12.1,1.0
Tony Dumas,156,7.3,1.3,1.2,40.4,32.7,60.8,45.4,12.0,1.3
Tim Duncan,1392,19.0,10.8,3.0,50.6,17.9,69.6,50.7,24.2,206.4
T.R. Dunn,993,5.1,4.4,1.6,45.7,5.0,72.5,45.7,10.4,39.8
Trevon Duval,3,1.7,0.3,0.7,66.7,100.0,-,83.3,38.3,0.1
Tyus Edney,226,7.6,1.7,4.0,40.5,32.2,80.6,42.8,13.6,6.8
Tyler Ennis,186,4.2,1.3,1.9,41.9,31.7,76.8,46.3,10.3,1.3
Tyreke Evans,594,15.7,4.6,4.8,44.0,32.3,75.7,47.1,17.1,28.4
Tacko Fall,26,2.7,2.6,0.2,74.4,-,33.3,74.4,21.4,0.7
Tony Farmer,101,5.3,3.2,0.8,39.5,18.9,77.0,40.8,15.5,3.2
Terrance Ferguson,204,4.5,1.3,0.7,40.4,33.4,75.3,52.2,5.6,4.4
T.J. Ford,429,11.2,3.1,5.8,43.3,28.9,81.5,44.8,15.1,16.9
Trent Forrest,30,2.9,1.5,1.5,45.1,19.2,100.0,48.6,11.2,0.7
Tremaine Fowlkes,103,2.9,2.2,0.5,40.9,20.0,79.1,41.6,10.1,2.1
Tellis Frank,264,6.5,3.9,1.0,43.9,0.0,74.1,43.9,10.3,4.0
Tim Frazier,277,5.0,2.3,4.0,40.4,32.2,72.8,45.4,11.7,6.5
Todd Fuller,225,3.7,3.0,0.2,42.2,0.0,66.8,42.2,10.3,2.2
Tony Fuller,15,4.0,2.8,1.9,36.4,0.0,75.0,36.4,6.9,-0.1
Terry Furlow,239,10.7,2.1,2.4,45.9,29.3,86.2,46.5,16.2,7.3
Thomas Gardner,20,2.3,0.6,0.2,30.5,20.0,33.3,36.4,2.4,-0.4
Tom Garrick,251,5.4,2.0,3.4,46.9,8.3,77.5,47.1,11.6,5.9
Tate George,177,4.2,1.0,1.8,41.4,7.1,82.0,41.5,10.7,1.3
Taj Gibson,844,9.3,6.2,1.0,51.8,21.8,71.0,52.0,15.5,56.2
Trey Gilder,2,1.0,0.5,0.0,100.0,-,-,100.0,30.9,0.0
Tom Gola,698,11.3,8.0,4.2,43.1,null,76.0,null,14.1,53.2
Treveon Graham,180,4.2,2.2,0.8,38.3,33.3,69.1,47.0,7.6,2.8
Travis Grant,201,13.8,4.1,1.0,52.4,33.3,81.1,52.5,18.7,11.6
Taurean Green,17,1.6,0.6,0.6,28.0,18.2,91.7,32.0,7.0,-0.1
Tommie Green,59,3.9,1.2,2.4,38.8,null,76.2,null,8.3,-0.3
Taylor Griffin,8,1.3,0.3,0.1,40.0,0.0,50.0,40.0,5.2,0.0
Tom Gugliotta,763,13.0,7.3,2.8,45.1,28.4,75.7,46.3,15.9,40.2
Tom Hagan,73,4.9,1.5,1.8,41.9,32.8,70.7,44.8,10.8,1.1
Tyrese Haliburton,58,13.0,3.0,5.3,47.2,40.9,85.7,56.9,16.2,3.5
Tang Hamilton,9,2.2,2.0,0.6,52.6,0.0,0.0,52.6,10.9,0.2
Thomas Hamilton,33,3.2,3.4,0.5,40.0,-,46.3,40.0,9.9,-0.3
Tom Hammonds,687,5.3,3.3,0.6,48.0,0.0,69.1,48.0,11.0,14.7
Tyler Hansbrough,428,6.7,4.2,0.4,43.9,13.6,73.8,44.0,14.8,20.2
Travis Hansen,41,3.0,1.7,0.5,35.4,30.0,81.5,38.8,7.2,0.2
Tim Hardaway,867,17.7,3.3,8.2,43.1,35.5,78.2,49.0,18.6,85.0
Tim Hardaway Jr.,544,13.9,2.7,1.8,42.5,36.0,81.6,51.7,13.9,23.8
Terrel Harris,42,2.3,1.8,0.8,30.0,17.0,67.7,33.6,3.5,-0.6
Tobias Harris,680,16.3,6.1,2.2,47.5,36.7,82.7,52.6,17.0,52.8
Tony Harris,14,4.9,0.8,0.6,29.1,25.0,86.8,31.8,9.7,0.0
Trenton Hassell,644,5.8,2.8,1.8,44.5,31.8,76.5,45.9,8.4,13.8
Tom Hawkins,764,8.7,6.0,1.1,44.7,null,57.0,null,10.7,24.1
Tom Heinsohn,654,18.6,8.8,2.0,40.5,null,79.0,null,17.8,60.0
Tom Henderson,650,9.4,2.3,4.8,43.3,0.0,73.9,43.3,12.8,22.1
Tyler Herro,109,14.3,4.5,2.8,43.4,37.5,83.4,51.8,12.9,3.2
Tyrone Hill,801,9.4,8.6,0.8,50.2,0.0,64.3,50.2,14.0,56.2
Tyler Honeycutt,24,1.2,1.0,0.4,31.4,20.0,71.4,32.9,8.1,-0.1
Tom Hoover,223,5.9,6.2,1.1,44.7,33.3,62.6,44.8,10.2,7.6
Tito Horford,63,1.5,1.3,0.1,30.0,-,62.8,30.0,4.4,-0.5
Talen Horton-Tucker,71,8.7,2.5,2.6,45.9,28.5,76.7,49.8,12.9,2.2
Tom Hovasse,2,0.0,0.0,0.0,0.0,0.0,-,0.0,0.2,0.0
Troy Hudson,517,9.0,1.7,3.4,40.1,33.9,85.8,45.3,13.1,10.5
Tom Ingelsby,75,3.2,1.3,1.0,42.4,20.0,77.3,42.6,11.0,0.8
Tony Jackson,138,15.9,5.4,2.0,37.5,27.5,85.1,41.0,17.3,10.5
Tony Jackson,2,1.0,1.0,1.0,33.3,-,-,33.3,12.9,0.0
Tracy Jackson,129,5.4,1.9,1.0,46.3,15.4,74.9,46.5,11.8,2.4
Tim James,43,1.6,1.1,0.3,32.9,33.3,65.2,33.5,6.3,0.0
Tony Jaros,242,5.4,2.1,0.9,30.6,null,70.2,null,-,8.5
Ty Jerome,64,7.1,2.1,2.6,41.5,39.0,76.0,52.1,11.8,1.3
Trey Johnson,23,2.6,0.9,0.7,38.5,33.3,94.7,39.4,8.1,0.0
Tyler Johnson,348,9.9,3.0,2.3,42.7,36.0,77.9,50.2,13.0,16.5
Terrence Jones,234,10.4,5.7,1.0,50.1,29.7,62.1,52.4,17.1,14.7
Tre Jones,37,2.5,0.6,1.1,47.4,60.0,89.5,49.4,12.1,0.4
Tyus Jones,382,5.7,1.6,3.6,43.1,34.0,81.8,48.7,14.2,14.2
Thomas Jordan,4,11.0,4.8,0.8,43.9,-,47.1,43.9,6.9,-0.2
Tony Kappen,59,6.5,-,0.5,23.8,null,79.5,null,-,0.7
Tommy Kearns,1,2.0,0.0,0.0,100.0,null,-,null,8.8,0.0
Tom Kelly,27,7.1,-,1.4,33.5,null,61.6,null,-,1.4
Tim Kempton,280,4.5,2.8,1.1,48.1,0.0,67.7,48.1,9.8,3.3
Tom Kerwin,13,1.1,1.5,0.1,31.8,-,0.0,31.8,5.3,-0.1
Toby Kimball,571,6.1,6.8,1.0,42.5,null,57.3,null,12.1,14.2
Tom King,58,5.1,-,0.6,23.7,null,63.1,null,-,2.6
Tarence Kinsey,109,4.7,1.3,0.5,45.3,32.4,81.7,48.1,12.4,1.6
Toby Knight,283,12.9,5.1,1.2,51.9,0.0,74.0,51.9,15.1,15.7
Travis Knight,371,3.4,3.1,0.6,43.8,25.9,69.6,44.4,11.4,7.9
Tom Kondla,42,3.3,3.0,0.3,40.0,0.0,47.8,40.0,11.5,0.0
Tony Koski,5,1.2,1.4,0.8,28.6,-,100.0,28.6,4.9,0.0
Tom Kozelko,189,2.2,1.8,0.5,41.9,null,74.5,null,7.8,2.4
Tommy Kron,224,6.0,3.0,2.7,38.7,36.8,76.8,39.0,11.4,2.6
Tom Kropp,78,2.5,0.8,0.6,44.0,null,70.2,null,9.9,0.5
Toni Kukoč,846,11.6,4.2,3.7,44.7,33.5,72.9,49.2,17.3,59.6
Terry Kunze,46,5.0,1.6,1.0,33.9,45.5,57.8,34.9,5.1,0.6
Tom LaGarde,312,7.6,5.1,1.5,46.2,0.0,64.0,46.2,11.5,6.5
Trajan Langdon,119,5.4,1.3,1.3,41.6,39.6,91.0,49.7,12.2,2.9
Tony Lavelli,86,6.9,2.0,0.7,36.7,null,85.3,null,-,4.7
Ty Lawson,551,12.7,2.7,6.0,46.0,35.9,77.0,50.4,17.2,42.1
T.J. Leaf,146,3.3,1.9,0.3,49.2,34.1,58.5,52.9,13.7,2.7
Tim Legler,310,7.0,1.6,1.3,44.7,43.1,84.0,52.3,13.6,12.1
Travis Leslie,10,1.4,0.9,0.5,35.7,-,44.4,35.7,14.6,0.1
Todd Lichti,237,7.9,2.1,1.4,46.0,24.4,78.9,46.6,12.2,5.6
Ted Luckenbill,87,2.3,1.9,0.4,36.7,null,60.4,null,8.3,0.4
Tyronn Lue,554,8.5,1.7,3.1,43.7,39.1,82.9,49.4,13.2,19.7
Timothé Luwawu-Cabarrot,276,6.2,2.1,0.9,39.0,33.1,82.7,48.4,8.5,3.9
Tyler Lydon,26,0.9,0.7,0.2,50.0,40.0,33.3,61.1,9.1,0.2
Trey Lyles,374,7.3,4.2,1.0,43.5,34.1,70.5,50.4,13.0,10.9
Todd MacCulloch,223,6.1,4.0,0.5,54.1,-,64.2,54.1,16.9,11.9
Tito Maddox,9,1.2,0.8,0.6,25.0,0.0,62.5,25.0,11.2,0.0
Thon Maker,263,4.6,2.8,0.6,43.5,32.7,68.0,50.2,12.0,6.6
Théo Maledon,65,10.1,3.2,3.5,36.8,33.5,74.8,45.4,8.2,-0.8
Ted Manakas,5,2.4,0.6,0.4,40.0,null,100.0,null,7.2,0.0
Terance Mann,108,5.3,2.8,1.5,50.1,40.5,79.3,55.4,13.1,4.5
Tom Marshall,168,5.7,2.9,1.1,38.8,null,70.9,null,13.4,4.1
Tony Massenburg,683,6.2,4.3,0.4,47.0,9.1,70.5,47.0,11.9,15.6
Tyrese Maxey,61,8.0,1.7,2.0,46.2,30.1,87.1,49.8,14.5,1.9
Tharon Mayes,24,4.1,0.7,1.5,30.3,36.6,66.7,37.9,6.4,-0.4
Travis Mays,115,11.1,2.0,2.8,41.0,36.2,74.9,45.9,11.7,2.4
Tahjere McCall,1,4.0,1.0,0.0,66.7,0.0,0.0,66.7,9.6,0.0
Ted McClain,555,8.4,2.9,3.4,44.9,21.8,76.7,45.3,12.5,21.2
T.J. McConnell,454,6.8,3.0,5.0,50.4,32.9,76.4,52.3,14.5,20.5
Tim McCormick,483,8.3,4.9,1.0,53.5,6.3,70.3,53.5,12.8,21.5
Tracy McGrady,938,19.6,5.6,4.4,43.5,33.8,74.6,47.0,22.1,97.3
Trey McKinney-Jones,1,0.0,0.0,0.0,-,-,-,-,0.0,0.0
Tom McMillen,729,8.1,4.0,1.1,48.3,12.0,80.6,48.3,12.2,27.2
Thales McReynolds,5,0.6,1.2,0.2,8.3,null,50.0,null,-3.3,-0.2
Tom Meschery,778,12.7,8.6,1.7,44.1,null,74.5,null,13.1,43.6
Terry Mills,678,10.6,5.4,1.3,45.7,38.4,78.1,50.0,14.7,33.3
Todd Mitchell,24,5.1,2.1,0.9,44.3,-,57.8,44.3,7.5,-0.1
Tony Mitchell,3,2.0,0.3,0.3,60.0,0.0,-,60.0,30.9,0.1
Tony Mitchell,21,1.0,1.2,0.1,41.7,100.0,57.9,45.8,18.1,0.2
Tracy Moore,119,7.0,1.5,1.0,40.4,34.4,83.8,45.6,12.7,1.8
Terence Morris,139,3.4,2.7,0.7,40.7,19.6,71.1,42.8,9.9,1.0
Timofey Mozgov,454,6.8,4.9,0.6,53.5,19.0,73.8,53.7,14.7,17.7
Todd Mundt,33,1.1,0.8,0.1,39.0,-,62.5,39.0,7.0,0.1
Tod Murphy,191,5.5,4.9,1.0,45.4,29.0,67.9,46.4,11.9,8.0
Troy Murphy,729,10.8,7.8,1.5,44.5,38.8,78.5,49.3,15.4,50.3
Tracy Murray,659,9.0,2.5,0.8,43.0,38.8,82.9,50.4,14.6,24.1
Toure' Murry,56,2.6,0.8,0.9,43.3,41.7,61.0,45.1,10.7,-0.1
Tyrone Nesby,255,9.5,3.7,1.5,40.4,31.6,77.2,44.6,12.7,7.6
Tommy O'Keefe,6,3.8,1.2,1.7,35.7,null,75.0,null,-,0.1
Tim Ohlbrecht,3,1.0,0.3,0.3,33.3,-,100.0,33.3,-6.1,-0.1
Travis Outlaw,622,8.5,3.2,0.8,42.3,33.7,74.4,46.0,13.1,16.5
Tariq Owens,3,1.3,1.0,0.0,20.0,0.0,100.0,20.0,8.4,0.0
Tom Owens,877,11.3,6.8,1.7,51.3,21.7,74.3,51.4,16.7,61.5
Togo Palazzi,324,7.4,3.4,0.7,38.6,null,73.0,null,15.2,6.5
Tony Parker,1254,15.5,2.7,5.6,49.1,32.4,75.1,50.8,18.2,111.3
Tom Patterson,25,2.2,1.0,0.2,42.0,null,77.8,null,15.1,0.2
Tom Payne,29,4.1,2.4,0.5,43.7,null,63.0,null,15.0,0.3
Tim Perry,481,6.8,4.0,0.9,48.5,31.8,64.8,50.1,12.4,14.6
Theo Pinson,68,3.0,1.4,1.1,30.0,20.1,89.5,35.7,5.4,-0.7
Tom Piotrowski,18,1.7,0.9,0.3,46.2,-,100.0,46.2,9.2,0.1
Tibor Pleiß,12,2.0,1.3,0.2,44.0,0.0,100.0,44.0,3.5,-0.1
Terry Porter,1274,12.2,3.0,5.6,46.3,38.6,83.6,51.8,17.2,110.4
Tony Price,5,0.8,0.0,0.6,28.6,-,-,28.6,2.4,-0.1
Taurean Prince,301,11.3,4.2,1.9,41.1,37.0,82.3,50.3,11.3,6.1
Tayshaun Prince,1017,11.1,4.3,2.4,45.5,36.7,75.6,48.3,13.7,63.1
Tim Quarterman,19,1.8,0.9,0.6,43.8,33.3,40.0,51.6,9.2,-0.1
Theo Ratliff,810,7.2,5.7,0.6,49.6,0.0,71.0,49.6,14.3,47.9
Terrence Rencher,36,2.9,1.2,1.5,33.0,31.0,67.4,37.5,6.5,-0.2
Tom Riker,82,2.7,1.7,0.3,38.0,null,59.3,null,10.9,0.4
Tex Ritter,151,5.2,1.9,1.0,34.8,null,67.4,null,-,5.7
Terrance Roberson,3,0.0,0.3,0.3,0.0,0.0,-,0.0,-15.0,-0.1
Tony Robertson,75,5.5,1.1,1.4,43.5,null,69.4,null,10.6,0.4
Thomas Robinson,313,4.9,4.8,0.6,47.0,0.0,50.5,47.0,14.0,4.6
Truck Robinson,772,15.5,9.4,1.7,48.3,100.0,66.2,48.3,14.9,52.7
Tree Rollins,1156,5.4,5.8,0.6,52.2,0.0,70.0,52.2,13.6,63.9
Terrence Ross,607,11.4,2.9,1.2,41.9,36.7,83.5,51.5,12.8,23.1
Terry Rozier,404,11.5,3.8,2.9,41.0,37.6,81.4,49.9,14.3,18.1
Trevor Ruffin,110,9.2,1.4,2.9,41.1,37.1,79.5,49.5,14.9,1.3
Tom Sanders,916,9.6,6.3,1.1,42.8,null,76.7,null,11.9,56.5
Tomáš Satoranský,333,7.4,3.0,4.2,47.7,36.6,82.2,53.5,13.7,16.9
Tom Scheffler,39,1.3,1.9,0.3,41.2,-,50.0,41.2,6.9,0.2
Thabo Sefolosha,869,5.7,3.7,1.4,44.9,34.9,73.2,50.9,11.4,39.3
Tom Sewell,21,1.0,0.2,0.3,25.0,0.0,50.0,25.0,-2.7,-0.4
Tornike Shengelia,45,1.3,0.9,0.4,45.1,12.5,50.0,46.1,5.7,-0.2
Tal Skinner,145,4.6,4.2,1.0,43.4,null,63.3,null,9.5,3.4
Tamar Slay,66,2.6,1.1,0.5,36.1,26.5,53.8,39.4,6.5,-0.3
Tom Sluby,31,2.4,0.4,0.5,51.7,0.0,61.9,51.7,12.2,0.2
Theron Smith,53,2.8,3.0,0.7,33.5,37.5,83.3,36.0,6.0,-0.4
Tony Smith,457,5.5,1.6,1.9,43.1,30.7,69.0,45.6,11.4,6.7
Tony Snell,548,6.4,2.3,1.2,43.3,39.7,84.4,54.9,9.1,18.1
Tiago Splitter,355,7.9,5.0,1.2,55.5,14.3,69.7,55.6,17.9,25.3
Terence Stansbury,192,6.3,1.4,2.0,44.4,22.4,77.9,45.5,9.9,2.4
Tom Stith,25,3.1,1.6,0.7,33.6,null,30.0,null,6.5,-0.6
Tyshawn Taylor,61,2.9,0.5,0.9,35.4,36.0,68.4,37.9,5.8,-0.9
Terry Teagle,687,11.6,2.6,1.4,46.5,21.0,79.2,46.7,13.7,13.4
Tyrell Terry,11,1.0,0.5,0.5,31.3,0.0,33.3,31.3,6.0,-0.1
Tom Thacker,314,3.2,2.6,1.5,36.0,22.7,50.8,36.5,7.4,-0.3
Terry Thomas,28,2.8,1.3,0.1,43.1,null,72.4,null,16.3,0.2
Tim Thomas,824,11.5,4.1,1.5,43.7,36.9,75.8,49.7,14.0,35.2
Tyrus Thomas,402,7.7,4.8,0.9,43.8,23.5,73.2,43.9,14.8,13.0
Trey Thompkins,24,2.4,1.0,0.1,39.3,30.8,71.4,42.6,12.0,0.0
Tristan Thompson,673,9.3,8.7,1.0,51.8,25.7,60.9,51.9,15.5,46.0
Tom Tolbert,312,6.5,4.0,0.9,46.0,29.6,71.6,46.8,10.5,6.6
Trent Tucker,756,8.2,2.0,2.0,46.1,40.8,75.4,51.2,12.9,34.3
Terry Tyler,871,10.2,5.4,1.2,48.4,12.2,70.3,48.5,14.6,40.8
Tyler Ulis,133,7.5,1.7,4.0,40.3,28.0,80.8,43.5,11.3,0.5
Tom Van Arsdale,929,15.3,4.2,2.2,43.1,null,76.2,null,13.0,36.6
Tyrone Wallace,106,5.2,2.2,1.2,42.5,20.3,67.1,44.0,8.3,0.2
T.J. Warren,332,15.5,4.1,1.2,50.7,35.7,78.0,53.6,16.7,19.6
Trooper Washington,426,10.6,10.0,2.4,53.2,33.3,61.5,53.2,14.8,33.1
Tremont Waters,37,3.8,0.9,2.1,36.1,30.6,96.0,43.2,11.2,0.1
Travis Wear,68,4.0,2.1,0.7,38.8,36.4,82.4,43.8,8.1,-0.1
Thomas Welsh,11,1.6,0.4,0.5,53.8,42.9,50.0,65.4,16.1,0.1
Tyson Wheeler,1,4.0,0.0,2.0,100.0,100.0,50.0,150.0,76.1,0.1
Tony White,49,5.3,0.6,1.2,44.6,0.0,72.2,44.6,9.4,-0.3
Terrence Williams,153,7.1,3.6,2.4,41.2,31.7,65.9,43.9,11.5,-0.2
Travis Williams,47,3.2,2.4,0.5,47.0,0.0,54.0,47.0,13.0,0.5
Troy Williams,72,6.0,2.7,0.7,44.9,29.9,64.9,50.7,11.0,1.3
Trevor Wilson,103,5.7,3.4,1.0,45.6,0.0,56.7,45.6,11.3,0.8
Tony Windis,9,4.0,5.2,3.6,26.7,null,66.7,null,7.5,-0.2
Trevor Winter,1,0.0,3.0,0.0,-,-,-,-,-4.3,0.0
Tommy Woods,18,2.3,3.1,0.2,32.6,0.0,87.5,32.6,7.8,0.1
Tom Workman,125,6.2,2.6,0.6,44.7,17.4,78.8,45.0,15.9,3.1
Tony Wroten,145,11.1,2.5,3.0,41.3,23.1,64.7,44.3,12.6,-1.3
Thaddeus Young,1033,13.1,5.9,1.8,50.1,33.1,66.7,52.3,16.4,66.7
Tim Young,25,2.2,1.4,0.2,33.3,-,77.8,33.3,11.7,0.2
Trae Young,204,24.1,3.9,8.9,43.1,34.3,86.1,49.9,21.0,16.3
Tyler Zeller,414,6.9,4.4,0.9,50.8,28.6,76.4,51.1,14.9,17.1
Tony Zeno,8,1.8,1.8,0.1,28.6,-,100.0,28.6,0.2,-0.2
