Player,G,PTS,TRB,AST,FG(%),FG3(%),FT(%),eFG(%),PER,WS
George Bucci,33,3.9,1.1,0.5,40.3,0.0,68.3,40.3,13.0,0.1
Greg Buckner,570,5.0,2.8,1.3,45.0,33.4,75.7,49.8,10.7,20.9
Greg Bunch,12,2.3,1.4,0.3,34.6,null,83.3,null,9.2,0.1
Greg Butler,55,1.4,1.0,0.1,35.4,0.0,71.4,35.4,2.9,-0.3
Gerry Calabrese,104,4.7,1.4,1.4,34.8,null,70.2,null,9.5,1.9
Geno Carlisle,6,1.3,0.2,0.2,66.7,-,66.7,66.7,18.1,0.1
George Carter,479,18.1,6.8,2.0,44.5,30.1,81.3,44.9,15.1,24.3
Gary Clark,132,3.2,2.6,0.5,34.6,31.1,88.9,48.0,8.5,2.2
Gian Clavell,7,2.9,1.0,0.4,33.3,40.0,100.0,50.0,7.4,0.1
Glen Combs,465,16.5,2.6,3.5,43.3,36.7,81.0,47.4,14.2,34.3
Gene Conley,351,5.9,6.3,0.6,37.1,null,65.7,null,10.2,5.1
Geoff Crompton,82,1.2,1.7,0.3,37.0,-,44.2,37.0,5.6,-0.1
Gigi Datome,55,3.4,1.4,0.4,41.4,31.6,81.8,48.1,11.3,0.3
Glen Davis,514,8.0,4.4,0.9,44.7,18.2,70.0,44.8,12.4,18.6
Greg Deane,7,1.4,0.9,0.9,18.2,100.0,71.4,22.7,4.5,-0.1
Gabriel Deck,10,8.4,4.0,2.4,47.8,13.3,81.8,49.3,16.1,0.5
George Dempsey,315,5.0,3.6,2.3,40.7,null,66.1,null,12.3,10.8
Guillermo Díaz,6,0.8,0.3,0.2,25.0,0.0,60.0,25.0,9.9,0.0
Gorgui Dieng,553,7.8,6.0,1.4,50.1,35.7,79.3,52.3,16.3,29.5
Goran Dragić,867,13.9,3.1,4.8,46.2,36.4,76.6,51.8,16.8,55.9
Greg Dreiling,474,2.1,2.1,0.4,46.7,33.3,64.9,46.9,7.4,4.0
Gene Dyker,11,1.5,1.5,0.5,23.1,null,50.0,null,0.4,-0.3
Gene Englund,46,7.8,-,0.9,38.0,null,79.2,null,-,4.2
George Feigenbaum,17,3.1,1.4,1.1,22.8,null,48.5,null,2.2,-0.6
Greg Fillmore,49,2.4,2.2,0.4,40.3,null,46.7,null,8.1,0.3
Gerald Fitch,18,4.7,1.7,1.8,33.7,26.9,73.9,37.6,10.2,0.1
Gary Forbes,111,5.8,2.0,0.9,43.4,34.0,70.2,47.8,12.4,1.7
Greg Foster,656,3.9,2.6,0.5,44.0,22.5,74.8,44.4,8.9,5.6
Gary Freeman,52,3.2,2.0,0.7,51.5,null,72.5,null,15.0,1.2
Gene Gallette,14,0.6,-,0.1,9.1,null,66.7,null,-,0.2
Gary Garland,78,4.3,1.8,1.9,43.5,31.6,69.2,44.4,10.2,0.5
Gus Gerard,446,8.4,4.1,1.3,43.8,27.3,69.6,43.9,13.8,11.1
George Gervin,1060,25.1,5.3,2.6,50.4,27.1,84.1,50.7,21.4,116.3
Gorham Getchell,16,0.3,-,0.0,0.0,null,100.0,null,-,-0.1
Gordan Giriček,384,9.6,2.5,1.5,44.2,36.8,82.3,48.6,11.8,8.0
George Glamack,11,9.3,-,1.7,24.8,null,76.4,null,-,0.2
Gerald Glass,201,7.7,2.5,1.5,43.3,23.6,64.3,44.2,13.3,1.8
Georgi Glouchkov,49,4.9,3.3,0.7,40.2,100.0,57.4,40.4,5.7,-0.5
Glen Gondrezick,435,5.8,4.5,1.4,47.3,14.3,72.4,47.4,13.7,15.9
Grant Gondrezick,91,5.0,1.6,1.3,43.8,25.0,68.7,44.7,11.1,0.8
Gail Goodrich,1031,18.6,3.2,4.7,45.6,null,80.7,null,16.7,76.3
Gerald Govan,681,7.7,10.5,3.2,40.5,20.8,67.8,40.6,10.2,27.0
Greg Graham,207,4.5,1.1,1.0,40.7,29.0,77.5,43.7,10.6,1.3
Gary Grant,552,7.9,2.3,5.5,45.0,27.8,77.6,46.2,13.4,12.0
Greg Grant,274,2.8,0.9,2.7,38.3,28.1,71.0,40.8,9.9,1.6
Gary Gray,44,2.4,0.5,0.6,36.6,null,70.0,null,5.4,-0.5
Gerald Green,658,9.7,2.5,0.9,41.7,36.1,81.8,50.4,13.0,18.4
Gary Gregor,361,8.9,6.3,1.3,43.6,75.0,72.5,43.6,11.7,3.9
Greg Griffin,36,4.0,2.9,0.7,36.1,null,63.9,null,6.8,-0.1
Gene Guarilia,129,3.2,2.3,0.3,37.6,null,61.1,null,9.0,1.2
Glenn Hagan,4,1.8,1.0,2.0,42.9,-,100.0,42.9,18.1,0.1
Geert Hammink,8,1.8,0.9,0.3,40.0,-,66.7,40.0,14.0,0.1
Glenn Hansen,112,5.3,2.2,0.8,41.2,null,72.5,null,11.7,1.0
Gary Harris,407,11.9,2.6,2.1,45.0,35.9,80.5,52.3,12.7,18.6
Gordon Hayward,685,15.6,4.5,3.5,45.3,37.0,82.5,51.0,17.5,57.2
Gar Heard,787,8.7,7.5,1.6,41.4,0.0,65.4,41.4,13.1,27.0
Gerald Henderson,871,8.9,1.7,3.6,47.2,33.2,77.6,48.7,13.4,32.1
Gerald Henderson,535,11.2,3.2,1.9,44.0,32.7,79.3,46.4,13.4,18.3
Gary Hill,79,4.7,1.6,1.4,37.1,null,63.7,null,7.4,0.4
George Hill,815,11.0,3.1,3.2,45.8,38.4,80.3,52.9,15.0,66.9
Grant Hill,1026,16.7,6.0,4.1,48.3,31.4,76.9,49.2,19.0,99.9
Greg Howard,92,3.4,2.5,0.6,38.8,null,69.7,null,10.5,0.6
Geoff Huston,496,8.8,1.4,5.1,48.3,25.4,70.8,48.5,12.7,11.9
Greg Hyder,77,5.4,4.3,0.6,44.7,null,71.8,null,8.7,1.1
George Irvine,325,9.5,3.0,1.3,51.7,27.4,82.6,52.5,14.0,16.0
Greg Jackson,49,3.7,1.4,2.0,41.5,null,58.1,null,7.6,-0.1
Gene James,88,3.4,2.9,1.1,33.4,null,56.1,null,-,0.8
Grant Jerrett,8,2.0,1.1,0.4,26.9,6.7,100.0,28.8,1.5,-0.1
George Johnson,136,3.7,5.0,0.6,44.9,-,53.9,44.9,8.6,3.0
George Johnson,904,4.8,6.5,1.0,45.1,50.0,69.4,45.1,12.4,33.0
George Johnson,464,9.1,5.6,1.8,46.3,18.9,77.9,46.5,14.0,14.1
Gus Johnson,631,16.2,12.1,2.5,44.0,19.0,70.0,44.0,16.7,36.9
Garth Joseph,4,0.5,0.5,0.3,20.0,-,0.0,20.0,-5.0,-0.1
George Kaftan,212,7.5,3.1,1.9,37.0,null,65.0,null,13.7,8.9
George Karl,264,6.5,1.4,3.0,46.5,22.2,78.0,46.9,13.2,7.7
Gary Keller,122,6.0,4.5,0.4,38.8,0.0,63.2,38.8,12.6,3.5
Greg Kelser,305,9.7,4.6,1.3,48.6,16.7,68.6,48.8,14.2,8.6
Goo Kennedy,333,8.2,5.6,0.9,54.8,100.0,67.0,54.8,15.2,20.2
George King,411,10.3,3.9,4.8,38.2,null,64.2,null,14.1,31.4
George King,1,0.0,1.0,0.0,-,-,-,-,1.9,0.0
Gerard King,126,4.5,3.1,0.7,50.3,-,74.4,50.3,12.1,3.0
Greg Kite,680,2.5,3.8,0.5,43.8,16.7,48.6,43.8,6.5,5.6
Gani Lawal,1,0.0,0.0,0.0,-,-,-,-,-9.1,0.0
George Lee,297,7.5,4.2,0.9,37.9,null,73.4,null,12.1,6.6
Greg Lee,10,2.4,0.5,2.4,52.6,-,100.0,52.6,11.9,0.1
George Lehmann,376,11.9,1.6,4.5,41.8,36.5,84.1,47.1,12.8,18.6
Gary Leonard,31,1.4,1.1,0.1,45.9,0.0,50.0,45.9,8.6,0.1
Grady Lewis,139,5.4,-,0.9,25.2,null,59.5,null,-,4.3
Goose Ligon,434,12.8,10.9,2.1,48.7,12.5,64.3,48.8,15.9,36.1
Gene Littles,450,9.0,3.3,3.0,47.6,24.0,73.8,48.0,13.5,23.4
Grant Long,1003,9.5,6.1,1.7,46.7,28.3,76.1,47.2,13.3,60.1
George Lynch,774,6.6,5.0,1.4,44.6,30.6,65.2,46.2,12.8,32.3
Gerald Madkins,48,1.7,0.5,1.4,36.6,37.5,76.2,45.1,8.7,0.3
Guy Manning,73,8.3,4.8,0.5,39.0,25.0,57.6,39.2,14.1,0.9
Garrison Mathews,82,5.5,1.4,0.4,41.3,38.9,89.1,57.5,10.3,3.0
George McCloud,766,9.0,3.1,2.3,40.2,35.8,81.0,47.7,12.7,24.6
Glenn McDonald,146,4.2,1.5,0.7,40.0,null,73.2,null,10.3,1.1
George McGinnis,842,20.2,11.0,3.7,45.8,27.3,66.4,46.1,20.0,74.6
Gil McGregor,42,4.1,3.5,0.4,36.3,null,69.6,null,6.8,-0.4
George McLeod,10,1.2,2.1,0.4,12.5,null,53.3,null,2.9,-0.2
George Mearns,81,5.5,-,0.6,25.5,null,68.4,null,-,1.1
Gal Mekel,35,2.3,0.8,2.2,31.1,21.7,66.7,33.5,4.8,-0.7
Gary Melchionni,137,7.8,2.4,2.2,44.4,null,83.1,null,12.6,3.9
George Mikan,439,23.1,13.4,2.8,40.4,null,78.2,null,27.0,108.7
Greg Minor,277,6.9,2.7,1.4,47.8,22.6,76.7,48.5,12.9,8.2
Greg Monroe,632,13.2,8.3,2.1,51.4,5.9,70.4,51.4,20.1,49.7
Gene Moore,465,12.0,9.4,1.4,46.7,30.3,67.9,46.8,15.8,24.8
Guy Morgan,8,1.9,2.1,0.9,29.2,-,25.0,29.2,9.9,-0.1
Glenn Mosley,32,3.1,2.2,0.7,40.9,null,57.8,null,11.2,0.2
George Munroe,80,6.1,-,0.3,26.8,null,64.8,null,-,2.9
Gheorghe Mureșan,307,9.8,6.4,0.5,57.3,0.0,64.4,57.3,18.1,19.0
Gary Neal,352,9.9,2.2,1.6,42.2,38.2,85.0,49.8,12.6,10.7
Georges Niang,229,5.1,1.8,0.6,43.7,40.4,86.7,57.2,11.4,5.4
Gaylon Nickerson,4,3.8,1.3,0.3,33.3,0.0,100.0,33.3,12.9,0.1
George Nostrand,221,8.2,-,0.8,30.5,null,53.8,null,-,5.6
Grady O'Malley,24,2.1,1.1,0.4,35.0,null,42.1,null,8.6,-0.3
Garland O'Shields,9,0.4,-,0.1,18.2,null,0.0,null,-,-0.1
Greg Oden,105,8.0,6.2,0.5,57.4,-,65.8,57.4,18.7,7.3
Gene Ollrich,14,3.1,-,1.7,23.6,null,71.4,null,-,-0.6
Greg Ostertag,756,4.6,5.5,0.6,48.6,10.0,56.9,48.6,13.1,33.8
Gerald Paddio,129,5.5,1.4,1.0,42.1,24.2,74.6,42.6,10.6,0.1
Georgios Papagiannis,39,4.1,3.2,0.7,51.4,0.0,85.7,51.4,12.6,0.4
George Pastushok,39,3.1,-,0.4,26.2,null,54.3,null,-,0.0
George Patterson,59,2.0,2.7,0.9,33.1,null,84.2,null,7.9,0.1
Gary Payton,1335,16.3,3.9,6.7,46.6,31.7,72.9,49.6,18.9,145.5
Gary Payton II,71,3.4,2.1,1.2,43.3,26.7,50.0,48.3,11.4,0.9
George Pearcy,37,2.5,-,0.4,23.8,null,72.7,null,-,1.4
George Peeples,309,8.1,7.3,1.0,44.1,0.0,63.9,44.1,12.8,11.0
Geoff Petrie,446,21.8,2.8,4.6,45.5,null,80.5,null,15.8,26.1
Gary Phillips,348,6.7,2.6,1.9,37.0,null,62.9,null,8.2,2.3
Gene Phillips,31,2.5,0.7,0.5,37.0,35.0,78.6,41.4,10.1,0.0
Gary Plummer,126,4.2,2.4,0.5,43.0,14.3,71.7,43.2,8.1,0.2
Gabe Pruitt,62,2.0,0.8,0.8,32.1,28.3,78.3,38.2,7.7,0.4
George Ratkovicz,343,9.2,6.9,2.3,37.2,null,67.3,null,15.0,28.6
George Reynolds,10,2.1,1.4,1.2,42.1,null,71.4,null,18.8,0.1
Gene Rhodes,65,5.2,1.5,1.4,31.9,null,70.4,null,11.1,0.9
Glen Rice,1000,18.3,4.4,2.1,45.6,40.0,84.6,50.8,16.2,88.7
Glen Rice Jr.,16,2.7,1.5,0.6,26.9,25.0,69.2,32.7,3.8,-0.2
Grant Riller,7,2.6,0.1,0.4,66.7,50.0,-,75.0,23.6,0.1
Glenn Robinson,688,20.7,6.1,2.7,45.9,34.0,82.0,48.5,17.5,39.8
Glenn Robinson III,304,5.9,2.6,0.8,45.7,37.3,77.9,52.1,11.4,7.9
Gene Rock,11,0.9,-,0.0,22.2,null,50.0,null,-,0.0
Guy Rodgers,892,11.7,4.3,7.8,37.8,null,72.1,null,13.5,33.3
Giff Roux,151,4.1,-,0.3,28.0,null,51.1,null,-,3.8
Guy Rucker,3,0.0,0.3,0.3,-,-,-,-,7.8,0.0
Glynn Saulters,22,2.7,0.9,0.5,31.4,0.0,68.2,31.4,5.7,-0.2
Glen Selbo,13,3.2,-,1.8,19.6,null,75.9,null,-,-0.2
George Senesky,482,7.2,3.5,3.2,31.3,null,70.2,null,10.4,21.8
God Shammgod,20,3.1,0.4,1.8,32.8,0.0,76.7,32.8,9.2,-0.1
Gene Short,34,2.5,1.4,0.3,35.2,null,62.5,null,9.8,-0.1
Gene Shue,699,14.4,4.1,3.7,39.6,null,80.6,null,13.7,38.9
Garret Siler,21,2.1,1.3,0.1,54.8,-,50.0,54.8,13.5,0.1
Grant Simmons,95,9.0,2.8,2.1,42.0,8.3,70.4,42.2,9.9,5.1
Garfield Smith,134,3.2,3.3,0.4,43.7,-,31.1,43.7,8.5,0.7
Greg Smith,524,7.8,6.2,1.8,48.2,null,64.6,null,12.2,22.2
Greg Smith,149,4.0,3.3,0.3,61.7,0.0,57.6,61.7,13.8,5.5
Gino Sovran,6,1.8,-,0.2,33.3,null,50.0,null,-,0.1
Guy Sparrow,150,7.8,4.9,0.9,35.8,null,60.8,null,11.0,0.1
Greg Stiemsma,203,3.2,3.3,0.5,50.9,0.0,70.5,50.9,11.0,6.0
Greg Stokes,42,3.1,1.5,0.4,44.5,0.0,69.6,44.5,9.0,0.3
George Stone,259,13.6,5.7,1.3,44.4,32.3,78.1,46.7,15.7,13.9
Gene Stump,148,5.3,-,0.8,30.3,null,69.2,null,-,1.1
Gary Suiter,30,1.4,1.4,0.1,35.2,null,44.4,null,6.0,-0.3
George Sutor,79,4.8,5.1,0.4,34.1,0.0,59.5,34.1,10.0,-0.3
Greg Sutton,168,4.5,0.9,1.7,39.6,36.1,74.3,48.0,9.7,1.0
Garrett Temple,632,6.5,2.3,1.8,40.4,34.6,74.3,49.1,9.5,15.4
George Thompson,437,18.6,3.3,3.6,46.5,26.5,76.2,47.3,17.4,30.9
George Tinsley,133,5.3,2.9,0.9,42.2,20.0,74.3,42.7,11.2,3.1
Gene Tormohlen,271,4.4,4.1,0.9,41.1,null,57.9,null,11.9,2.3
George Trapp,379,8.8,3.9,1.0,44.4,null,75.2,null,13.3,8.4
Gary Trent,506,8.6,4.5,1.0,50.1,8.0,64.3,50.1,15.9,23.2
Gary Trent Jr.,134,11.0,2.0,1.1,41.7,39.3,77.8,52.7,12.1,3.9
Gary Turner,2,3.0,1.5,0.0,100.0,-,66.7,100.0,10.1,0.1
Gene Vance,175,8.3,3.0,2.3,31.5,null,68.7,null,5.9,10.3
Greivis Vásquez,401,9.0,2.5,4.8,41.8,34.9,81.7,48.0,13.7,12.6
Gundars Vētra,13,3.5,0.6,0.5,47.5,100.0,66.7,51.3,13.6,0.1
Gabe Vincent,59,4.5,1.0,1.2,35.6,29.5,87.0,45.2,6.9,-0.1
Gary Voce,1,2.0,2.0,0.0,33.3,-,-,33.3,19.2,0.0
Granville Waiters,249,2.4,2.2,0.5,45.8,0.0,55.9,45.8,8.3,1.9
Gerald Wallace,832,11.9,5.8,2.1,46.9,31.2,70.9,49.6,16.3,59.7
Gerry Ward,169,3.2,1.7,1.4,35.6,null,63.9,null,6.6,1.0
Greg Whittington,4,0.0,0.0,0.0,0.0,0.0,-,0.0,-10.2,-0.1
Gene Wiley,309,4.2,7.2,0.8,46.9,-,50.6,46.9,9.3,8.3
Gerald Wilkins,900,13.0,2.9,3.0,45.0,31.6,74.5,47.0,13.0,33.9
Gene Williams,1,0.0,0.0,0.0,0.0,-,-,0.0,-22.7,0.0
Grant Williams,132,4.0,2.7,1.0,42.6,32.0,65.7,50.4,7.7,2.7
Gus Williams,825,17.1,2.7,5.6,46.1,23.8,75.6,46.5,18.5,67.9
Guy Williams,26,2.6,1.3,0.3,45.6,25.0,45.5,46.3,13.6,0.2
George Wilson,410,5.4,5.2,0.7,37.2,null,67.7,null,11.3,0.5
Greg Wittman,60,3.5,2.0,0.3,37.6,22.2,52.9,38.4,5.9,-0.2
Garry Witts,46,2.9,1.3,0.8,58.3,50.0,82.5,58.9,9.5,1.1
Guerschon Yabusele,74,2.3,1.4,0.4,44.2,32.3,68.2,51.8,12.4,1.1
George Yardley,472,19.2,8.9,1.7,42.2,null,78.0,null,20.5,58.5
Gary Zeller,90,3.2,1.1,0.4,33.2,0.0,59.4,33.2,4.2,-1.9
George Zídek,135,3.4,2.1,0.2,40.8,25.0,78.3,40.9,8.7,0.8
